gene_id	gene_name	logFC	logCPM	PValue	FDR	H27	H45	H91	H74	H2	H47	H56	H87
ENSG00000166527	CLEC4D	4.0121626117177085	10.917525312266966	1.545588595808942e-30	1.361663552907678e-27	209	133	134	156	1543	2864	2085	1908
ENSG00000090376	IRAK3	3.707431421643194	14.224144766409815	1.537616304534044e-29	6.773199821472464e-27	1614	1993	2091	1907	15348	26415	21418.001	18492
ENSG00000166523	CLEC4E	3.941582034929928	12.13546450381545	3.951337646897451e-25	1.1603761556388847e-22	236.999	437	471.001	391	3913.001	6906.999	3710	5000
ENSG00000177575	CD163	2.729260347701418	10.617592858776487	2.9579967224989026e-22	6.514987781303833e-20	275	378.001	297	233	1447.999	1945	1754	1138.001
ENSG00000225342	LRRK2-DT	2.2980928094625592	9.548088371645099	2.0691801837669027e-21	3.6331680239224024e-19	135	229	151	227	664	926	675	598
ENSG00000139132	FGD4	3.3047581075158554	12.674453689843062	2.8799470346961643e-21	3.6331680239224024e-19	737.001	797	871	946.001	4342.999	9927.001	7609.001	5691
ENSG00000255801	ENSG00000255801	3.357020286517129	9.725045161438324	2.886739633082499e-21	3.6331680239224024e-19	71	150	106	113	661	1506	525	928
ENSG00000135679	MDM2	1.9812266431133472	12.848910881797948	1.8066684516506617e-18	1.9895936323802912e-16	1955.057	3045.36	1509.616	2443.358	7103.295	9619.738	4939.898	5771.917
ENSG00000226091	LINC00937	3.2078536402652587	8.196224235299784	7.180048885003712e-17	7.028470075209189e-15	34.741	40.185	36	52	205.005	465.74	407	159
ENSG00000084110	HAL	3.0439027734329693	11.587516859419875	2.210658592780932e-16	1.9475902202400007e-14	287.001	561.001	554	474	2015	3962.999	3548	3009
ENSG00000121316	PLBD1	2.6243559470488207	12.924645310509518	2.3621302721294116e-15	1.8918516088600107e-13	1105	1525.001	1632	1812	5862	10982	8414	5869
ENSG00000110931	CAMKK2	2.3174661834235777	11.695778568861472	2.7589128759541434e-15	2.0255018697630005e-13	621	943	733	901	2099.001	4016.001	3493.999	3022
ENSG00000135655	USP15	1.8038428215016813	14.23891192903217	1.769380319447804e-14	1.1280298186807417e-12	6628.999	7233.003	4631	6620.999	19575	20964	15342.003	13413.002
ENSG00000136040	PLXNC1	2.463203642060774	14.637742301752787	1.7925558980170697e-14	1.1280298186807417e-12	3413.999	6388.999	5668.999	6884.001	20360.997	27684.001	26846	23094.999
ENSG00000111052	LIN7A	2.581624320805616	11.935832696709667	2.2141973637076392e-14	1.3004719182842867e-12	459.999	861	753.001	1141	4278	4140	4014	2895
